2021-11-09,51.650001525878906,3.0,5.0,1.0,8.0,4.0,1.0,0.0,0.0
2021-11-10,49.79750061035156,4.0,5.0,2.0,4.0,3.0,1.0,1.0,2.0
2021-11-11,51.08000183105469,1.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0
2021-11-12,50.525001525878906,1.0,5.0,2.0,3.0,7.0,2.0,2.0,3.0
2021-11-13,50.525001525878906,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0
2021-11-14,50.525001525878906,2.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-11-15,52.28499984741211,3.0,6.0,1.0,3.0,4.0,0.0,1.0,5.0
2021-11-16,51.79499816894531,2.0,2.0,3.0,4.0,3.0,0.0,3.0,0.0
2021-11-17,52.5,2.0,9.0,0.0,3.0,2.0,0.0,0.0,3.0
2021-11-18,52.52999877929688,2.0,9.0,0.0,2.0,5.0,1.0,0.0,1.0
2021-11-19,57.20000076293945,3.0,3.0,2.0,5.0,7.0,2.0,3.0,2.0
2021-11-20,57.20000076293945,3.0,3.0,2.0,5.0,4.0,1.0,2.0,3.0
2021-11-21,57.20000076293945,3.0,1.0,1.0,4.0,4.0,0.0,2.0,2.0
2021-11-22,61.88750076293945,2.0,8.0,1.0,5.0,5.0,1.0,0.0,1.0
2021-11-23,53.47499847412109,6.0,10.0,0.0,3.0,3.0,1.0,1.0,2.0
2021-11-24,52.94499969482422,3.0,4.0,1.0,6.0,1.0,1.0,1.0,0.0
2021-11-25,52.94499969482422,1.0,6.0,0.0,6.0,6.0,2.0,4.0,0.0
2021-11-26,49.93000030517578,2.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0
2021-11-27,49.93000030517578,2.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0
2021-11-28,49.93000030517578,2.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0
2021-11-29,50.50249862670898,4.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0
2021-11-30,49.0525016784668,5.0,7.0,0.0,10.0,5.0,2.0,3.0,1.0
2021-12-01,44.959999084472656,9.0,13.0,1.0,14.0,4.0,2.0,7.0,5.0
2021-12-02,45.38999938964844,5.0,8.0,1.0,14.0,9.0,1.0,4.0,1.0
2021-12-03,43.09749984741211,8.0,11.0,2.0,8.0,3.0,1.0,3.0,3.0
2021-12-04,43.09749984741211,1.0,7.0,2.0,5.0,5.0,0.0,1.0,3.0
2021-12-05,43.09749984741211,1.0,4.0,0.0,2.0,5.0,0.0,2.0,0.0
2021-12-06,41.77999877929688,3.0,4.0,1.0,4.0,5.0,0.0,2.0,4.0
2021-12-07,44.45249938964844,3.0,3.0,2.0,5.0,7.0,0.0,1.0,3.0
2021-12-08,43.41249847412109,2.0,4.0,3.0,7.0,10.0,0.0,5.0,3.0
2021-12-09,38.93999862670898,2.0,12.0,3.0,8.0,9.0,3.0,4.0,6.0
2021-12-10,39.75249862670898,8.0,8.0,0.0,10.0,5.0,5.0,1.0,3.0
2021-12-11,39.75249862670898,5.0,4.0,2.0,5.0,2.0,1.0,0.0,3.0
2021-12-12,39.75249862670898,2.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0
2021-12-13,34.220001220703125,5.0,2.0,0.0,10.0,6.0,0.0,2.0,3.0
2021-12-14,36.92250061035156,9.0,9.0,2.0,8.0,11.0,2.0,0.0,2.0
2021-12-15,37.147499084472656,8.0,7.0,1.0,3.0,2.0,0.0,1.0,1.0
2021-12-16,36.147499084472656,5.0,6.0,2.0,5.0,5.0,1.0,0.0,1.0
2021-12-17,38.90999984741211,5.0,6.0,0.0,2.0,4.0,0.0,4.0,1.0
2021-12-18,38.90999984741211,3.0,11.0,1.0,2.0,3.0,2.0,1.0,2.0
2021-12-19,38.90999984741211,5.0,7.0,0.0,3.0,8.0,0.0,1.0,1.0
2021-12-20,39.28499984741211,4.0,6.0,2.0,3.0,3.0,1.0,2.0,2.0
2021-12-21,39.52999877929688,2.0,4.0,1.0,2.0,7.0,1.0,3.0,2.0
2021-12-22,38.5,2.0,5.0,1.0,0.0,5.0,0.0,1.0,0.0
2021-12-23,38.03499984741211,2.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0
2021-12-24,38.03499984741211,1.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
2021-12-25,38.03499984741211,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2021-12-26,38.03499984741211,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
2021-12-27,37.07749938964844,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
2021-12-28,36.6150016784668,1.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0
2021-12-29,38.48249816894531,3.0,6.0,0.0,6.0,4.0,1.0,0.0,0.0
2021-12-30,38.83250045776367,3.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0
2021-12-31,37.09749984741211,2.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0
